county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PETRACHE VIOREL-voturi","PETRACHE VIOREL-mandate-faza-1","PETRACHE VIOREL-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","CRISTEA ILIE-voturi","CRISTEA ILIE-mandate-faza-1","CRISTEA ILIE-mandate-faza-2","CHIVU ION-voturi","CHIVU ION-mandate-faza-1","CHIVU ION-mandate-faza-2","ZOESCU MARIANA-voturi","ZOESCU MARIANA-mandate-faza-1","ZOESCU MARIANA-mandate-faza-2","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-voturi","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-1","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","DRUGĂ MARIN-voturi","DRUGĂ MARIN-mandate-faza-1","DRUGĂ MARIN-mandate-faza-2","GHERGU PETRIŞOR-voturi","GHERGU PETRIŞOR-mandate-faza-1","GHERGU PETRIŞOR-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-g9","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-g9","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","DOBRE DAN-GEORGE-voturi","DOBRE DAN-GEORGE-mandate-faza-1","DOBRE DAN-GEORGE-mandate-faza-2","ŞERBĂNESCU CONSTANTIN-voturi","ŞERBĂNESCU CONSTANTIN-mandate-faza-1","ŞERBĂNESCU CONSTANTIN-mandate-faza-2","FLOREA GABRIEL-FLORINEL-voturi","FLOREA GABRIEL-FLORINEL-mandate-faza-1","FLOREA GABRIEL-FLORINEL-mandate-faza-2","MATEI TUDOR-voturi","MATEI TUDOR-mandate-faza-1","MATEI TUDOR-mandate-faza-2","STANCU GEORGE-voturi","STANCU GEORGE-mandate-faza-1","STANCU GEORGE-mandate-faza-2","BĂLESCU MARIAN-MARCU-voturi","BĂLESCU MARIAN-MARCU-mandate-faza-1","BĂLESCU MARIAN-MARCU-mandate-faza-2","BURCEA LUCIAN-voturi","BURCEA LUCIAN-mandate-faza-1","BURCEA LUCIAN-mandate-faza-2","PUCIUMANDEA IONUŢ-ALIN-voturi","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-1","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-2","RIZEA ANGHEL-voturi","RIZEA ANGHEL-mandate-faza-1","RIZEA ANGHEL-mandate-faza-2","ŞTEFAN GHEORGHE-voturi","ŞTEFAN GHEORGHE-mandate-faza-1","ŞTEFAN GHEORGHE-mandate-faza-2","DOBRE FLORIN-voturi","DOBRE FLORIN-mandate-faza-1","DOBRE FLORIN-mandate-faza-2","FURCULESCU FLORIAN-voturi","FURCULESCU FLORIAN-mandate-faza-1","FURCULESCU FLORIAN-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-2","DUMITRAŞCU CĂTĂLIN-voturi","DUMITRAŞCU CĂTĂLIN-mandate-faza-1","DUMITRAŞCU CĂTĂLIN-mandate-faza-2"
36,TELEORMAN,BUJORU,152314,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:21:52",1547,1451,2,36,58,1002,916,0,36,50,930,72,1600,590,46,65,74,84,0,0,0,0,0,0,227,2,1,53,0,0,513,6,1,0,0,0,52,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BUZESCU,152332,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:28:36",3562,3357,1,52,152,2071,1867,0,52,152,1948,123,3740,1669,97,136,155,138,19,0,0,61,0,0,541,3,1,34,0,0,1257,9,0,0,0,0,13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CĂLINEŞTI,152350,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:14:10",2701,2412,0,105,184,1922,1634,0,105,183,1841,76,2690,768,92,128,147,167,0,0,0,0,0,0,153,0,1,0,0,0,1005,6,0,0,0,0,683,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CĂLMĂŢUIU,152412,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:10:57",1558,1417,0,69,72,1112,971,0,69,72,1051,61,1610,498,52,73,84,95,0,0,0,0,0,0,698,7,0,0,0,0,78,0,1,0,0,0,275,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"CĂLMĂŢUIU DE SUS",152467,1,FINAL,UAT,CL,CL_CE,"2020-09-28 13:18:25",1838,1653,1,90,94,1259,1074,1,90,94,1138,121,1820,561,56,79,91,103,0,0,0,0,0,0,553,5,1,0,0,0,439,4,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CERVENIA,152500,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:09:33",2447,2409,1,23,14,1388,1350,1,23,14,1294,94,2660,1272,64,90,103,117,111,0,1,0,0,0,598,5,0,0,0,0,495,4,0,0,0,0,85,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CIOLĂNEŞTI,152528,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:48:10",1770,1666,0,22,82,1283,1179,0,22,82,1179,104,2270,987,58,82,94,97,23,0,0,60,0,1,399,4,0,95,0,1,522,5,0,0,0,0,41,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CIUPERCENI,151709,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:20:34",1445,1281,1,112,51,1003,840,0,112,51,954,49,1400,397,47,66,76,96,0,0,0,42,0,0,230,2,0,24,0,0,462,4,1,0,0,0,174,1,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CONŢEŞTI,152564,1,FINAL,UAT,CL,CL_CE,"2020-09-28 13:29:18",2869,2640,0,16,213,1887,1658,0,16,213,1805,82,2900,1013,90,126,144,131,3,0,0,0,0,0,1207,9,1,19,0,0,271,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,COSMEŞTI,152582,2,FINAL,UAT,CL,CL_CE,"2020-10-01 14:07:13",2154,1998,1,32,123,1619,1464,0,32,123,1494,125,2210,591,74,104,119,135,97,0,1,414,3,0,109,0,1,0,0,0,874,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CRÂNGENI,152617,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:26:18",2218,2121,0,17,80,1304,1211,0,17,76,1185,119,2350,1046,59,82,94,96,153,1,1,114,1,0,122,1,0,0,0,0,673,7,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CRÂNGU,152662,2,FINAL,UAT,CL,CL_CE,"2020-10-01 14:52:41",1437,1118,1,197,121,953,635,0,197,121,922,31,1226,273,46,64,73,102,0,0,0,25,0,0,550,5,0,0,0,0,347,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,CREVENICU,151932,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:08:52",1205,1060,0,75,70,943,798,0,75,70,888,55,1220,277,44,62,71,94,0,0,0,136,1,0,186,1,1,24,0,0,526,5,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,DIDEŞTI,152724,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:11:07",1037,937,0,64,36,775,675,0,64,36,741,34,1030,255,37,51,59,82,0,0,0,57,0,1,136,1,1,0,0,0,368,4,0,0,0,0,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,DOBROTEŞTI,152760,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:39:55",3570,3511,0,26,33,1844,1785,0,26,33,1656,173,3870,2041,82,115,132,120,93,0,1,51,0,0,317,2,1,35,0,0,992,8,0,0,0,0,0,0,0,161,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,DRACEA,155109,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:54:24",1374,1243,0,41,90,782,651,0,41,90,736,46,1370,588,36,51,58,66,0,0,0,0,0,0,136,2,0,0,0,0,600,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
